transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN21229,INV11229,Investor_1229,Gujarat,100024,2024-08-05,SIP,12780.84,Pending,73.8123
TXN21230,INV11230,Investor_1230,Tamil Nadu,100003,2026-01-09,SIP,3729.9,Pending,9.4131
TXN21231,INV11231,Investor_1231,Karnataka,100019,2025-08-02,SIP,4348.39,Verified,8.781
TXN21232,INV11232,Investor_1232,Maharashtra,100029,2024-12-03,Redemption,24220.85,Verified,103.9682
TXN21233,INV11233,Investor_1233,Maharashtra,100033,2026-04-13,SIP,4929.88,Verified,79.4599
TXN21234,INV11234,Investor_1234,Maharashtra,100024,2025-02-04,SIP,1836.43,Verified,10.2138
TXN21235,INV11235,Investor_1235,Uttar Pradesh,100035,2024-09-20,SIP,2458.08,Verified,17.1409
TXN21236,INV11236,Investor_1236,Delhi,100021,2025-04-04,SIP,5705.72,Verified,13.6737
TXN21237,INV11237,Investor_1237,Gujarat,100001,2025-10-24,SIP,2509.37,Verified,10.5982
TXN21238,INV11238,Investor_1238,Gujarat,100023,2024-06-26,SIP,13175.2,Verified,34.1977
TXN21239,INV11239,Investor_1239,Uttar Pradesh,100027,2025-03-06,SIP,5071.7,Verified,17.2676
TXN21240,INV11240,Investor_1240,Delhi,100034,2024-09-24,SIP,4545.66,Verified,20.5019
TXN21241,INV11241,Investor_1241,Tamil Nadu,100008,2024-10-31,SIP,2239.48,Verified,4.5834
TXN21242,INV11242,Investor_1242,Haryana,100034,2024-09-16,SIP,9868.5,Verified,44.4183
TXN21243,INV11243,Investor_1243,Karnataka,100020,2024-01-04,SIP,11416.81,Verified,178.2442
TXN21244,INV11244,Investor_1244,Maharashtra,100026,2024-10-28,SIP,11483.49,Verified,73.1737
TXN21245,INV11245,Investor_1245,Uttar Pradesh,100029,2025-03-12,Lumpsum,94816.85,Verified,400.4986
TXN21246,INV11246,Investor_1246,Telangana,100037,2025-11-01,Lumpsum,81516.16,Verified,256.0022
TXN21247,INV11247,Investor_1247,Maharashtra,100022,2024-11-25,SIP,3998.0,Verified,31.631
TXN21248,INV11248,Investor_1248,Maharashtra,100031,2024-05-29,SIP,2571.48,Verified,12.2301
TXN21249,INV11249,Investor_1249,Bihar,100022,2024-06-18,SIP,4268.72,Verified,35.6605
TXN21250,INV11250,Investor_1250,Haryana,100034,2024-02-20,Redemption,12625.1,Verified,82.7028
TXN21251,INV11251,Investor_1251,Haryana,100021,2024-03-21,SIP,12142.81,Verified,31.0649
TXN21252,INV11252,Investor_1252,Uttar Pradesh,100022,2026-05-27,Lumpsum,79371.6,Pending,538.0779
TXN21253,INV11253,Investor_1253,Karnataka,100007,2026-06-02,Lumpsum,14916.99,Verified,42.5777
TXN21254,INV11254,Investor_1254,Gujarat,100033,2024-04-09,Redemption,20988.04,Verified,350.2636
TXN21255,INV11255,Investor_1255,Karnataka,100031,2026-03-23,SIP,3112.88,Verified,10.3218
TXN21256,INV11256,Investor_1256,Gujarat,100013,2024-05-13,SIP,12997.83,Verified,52.1084
TXN21257,INV11257,Investor_1257,Tamil Nadu,100022,2025-08-02,SIP,11390.58,Verified,84.7462
TXN21258,INV11258,Investor_1258,Tamil Nadu,100006,2024-09-18,SIP,9897.78,Verified,26.801
TXN21259,INV11259,Investor_1259,Bihar,100018,2024-11-25,Lumpsum,50319.53,Verified,118.8379
TXN21260,INV11260,Investor_1260,Maharashtra,100014,2026-01-18,SIP,6572.13,Verified,40.1168
TXN21261,INV11261,Investor_1261,Uttar Pradesh,100007,2024-06-16,SIP,4975.21,Verified,13.6127
TXN21262,INV11262,Investor_1262,Gujarat,100005,2026-04-29,Lumpsum,75449.68,Verified,329.0785
TXN21263,INV11263,Investor_1263,Bihar,100010,2026-04-15,SIP,3218.16,Verified,16.8569
TXN21264,INV11264,Investor_1264,Delhi,100007,2025-06-21,SIP,526.04,Verified,1.2998
TXN21265,INV11265,Investor_1265,Bihar,100026,2026-05-21,Redemption,26015.25,Failed,145.5132
TXN21266,INV11266,Investor_1266,Maharashtra,100002,2025-03-28,SIP,9890.91,Verified,242.6574
TXN21267,INV11267,Investor_1267,Maharashtra,100016,2025-03-18,Lumpsum,13204.79,Verified,125.1911
TXN21268,INV11268,Investor_1268,Tamil Nadu,100039,2024-06-10,SIP,1528.14,Verified,7.3591
TXN21269,INV11269,Investor_1269,Haryana,100010,2025-10-04,SIP,5125.31,Verified,25.8666
TXN21270,INV11270,Investor_1270,Gujarat,100006,2026-03-05,Lumpsum,70053.73,Verified,193.1597
TXN21271,INV11271,Investor_1271,Maharashtra,100019,2024-03-27,SIP,7900.72,Verified,20.7239
TXN21272,INV11272,Investor_1272,Delhi,100005,2025-09-23,SIP,2415.12,Verified,13.2222
TXN21273,INV11273,Investor_1273,Delhi,100012,2026-04-20,SIP,11979.59,Verified,93.3724
TXN21274,INV11274,Investor_1274,Uttar Pradesh,100040,2024-03-24,SIP,12822.82,Verified,32.9782
TXN21275,INV11275,Investor_1275,Bihar,100040,2025-01-30,Redemption,37168.36,Pending,85.9842
TXN21276,INV11276,Investor_1276,Maharashtra,100039,2024-03-06,SIP,3137.97,Pending,13.9076
TXN21277,INV11277,Investor_1277,Karnataka,100020,2025-05-09,SIP,12093.14,Verified,170.4114
TXN21278,INV11278,Investor_1278,Tamil Nadu,100037,2026-02-28,SIP,2887.18,Verified,10.0334
TXN21279,INV11279,Investor_1279,Gujarat,100008,2024-01-18,SIP,4189.45,Verified,7.7077
TXN21280,INV11280,Investor_1280,Maharashtra,100034,2025-09-15,Lumpsum,51956.32,Verified,226.9697
TXN21281,INV11281,Investor_1281,Uttar Pradesh,100003,2025-01-05,SIP,6713.12,Verified,17.0104
TXN21282,INV11282,Investor_1282,Maharashtra,100015,2024-02-13,SIP,8564.97,Pending,176.0865
TXN21283,INV11283,Investor_1283,Maharashtra,100014,2024-06-14,Lumpsum,25450.59,Verified,185.0172
TXN21284,INV11284,Investor_1284,Maharashtra,100032,2026-05-24,Lumpsum,37221.82,Verified,98.4102
TXN21285,INV11285,Investor_1285,Maharashtra,100038,2026-01-12,SIP,11927.19,Verified,25.0611
TXN21286,INV11286,Investor_1286,Uttar Pradesh,100004,2024-01-01,SIP,10879.37,Verified,46.5425
TXN21287,INV11287,Investor_1287,Delhi,100037,2025-10-25,SIP,10496.55,Verified,33.6534
TXN21288,INV11288,Investor_1288,Haryana,100040,2025-08-10,Lumpsum,74646.78,Pending,174.2543
TXN21289,INV11289,Investor_1289,West Bengal,100002,2025-07-15,SIP,14440.32,Verified,294.6613
TXN21290,INV11290,Investor_1290,Karnataka,100035,2026-04-24,SIP,9959.47,Verified,41.9664
TXN21291,INV11291,Investor_1291,Haryana,100038,2024-11-12,Lumpsum,72310.22,Verified,152.106
TXN21292,INV11292,Investor_1292,Maharashtra,100021,2024-05-05,Lumpsum,68256.89,Pending,173.4317
TXN21293,INV11293,Investor_1293,Telangana,100036,2026-02-19,SIP,6724.91,Verified,23.3292
TXN21294,INV11294,Investor_1294,Bihar,100013,2025-05-03,SIP,6114.86,Verified,20.4023
TXN21295,INV11295,Investor_1295,Telangana,100013,2026-03-04,SIP,12936.85,Verified,35.4508
TXN21296,INV11296,Investor_1296,Delhi,100031,2025-01-11,SIP,1944.83,Verified,6.601
TXN21297,INV11297,Investor_1297,Maharashtra,100029,2025-04-20,SIP,5687.79,Verified,24.0444
TXN21298,INV11298,Investor_1298,Gujarat,100028,2025-06-22,SIP,12390.93,Verified,39.9651
TXN21299,INV11299,Investor_1299,Tamil Nadu,100007,2026-06-03,SIP,10212.69,Verified,29.4284
TXN21300,INV11300,Investor_1300,Delhi,100023,2025-11-20,SIP,1404.57,Verified,3.3936
TXN21301,INV11301,Investor_1301,Gujarat,100001,2026-05-06,SIP,3328.71,Failed,14.9927
TXN21302,INV11302,Investor_1302,Gujarat,100003,2024-04-09,SIP,2755.84,Pending,9.0219
TXN21303,INV11303,Investor_1303,Tamil Nadu,100031,2025-01-05,SIP,11157.15,Verified,38.6397
TXN21304,INV11304,Investor_1304,Gujarat,100027,2024-09-30,SIP,5027.68,Verified,17.7941
TXN21305,INV11305,Investor_1305,Telangana,100026,2026-04-22,SIP,1520.39,Pending,8.4193
TXN21306,INV11306,Investor_1306,Maharashtra,100040,2025-02-28,SIP,13336.5,Pending,27.9534
TXN21307,INV11307,Investor_1307,Telangana,100034,2024-03-07,SIP,10436.53,Verified,66.8335
TXN21308,INV11308,Investor_1308,Maharashtra,100009,2025-06-10,SIP,2285.25,Pending,10.6614
TXN21309,INV11309,Investor_1309,Tamil Nadu,100038,2025-06-09,SIP,11197.47,Verified,21.6862
TXN21310,INV11310,Investor_1310,Maharashtra,100030,2025-06-08,Lumpsum,46236.37,Verified,227.385
TXN21311,INV11311,Investor_1311,Uttar Pradesh,100005,2024-04-29,SIP,10767.83,Verified,84.6819
TXN21312,INV11312,Investor_1312,Gujarat,100019,2024-05-15,Lumpsum,87063.61,Verified,214.6562
TXN21313,INV11313,Investor_1313,Maharashtra,100027,2024-10-16,Redemption,25049.73,Verified,87.8489
TXN21314,INV11314,Investor_1314,Haryana,100010,2025-09-03,SIP,8781.59,Verified,49.2452
TXN21315,INV11315,Investor_1315,Karnataka,100031,2024-05-12,SIP,2744.13,Pending,13.159
TXN21316,INV11316,Investor_1316,Telangana,100031,2025-01-20,SIP,7665.69,Verified,25.3403
TXN21317,INV11317,Investor_1317,Gujarat,100032,2025-01-14,SIP,3720.41,Verified,10.0578
TXN21318,INV11318,Investor_1318,Maharashtra,100030,2025-07-20,Lumpsum,81898.46,Verified,397.0871
TXN21319,INV11319,Investor_1319,Haryana,100001,2025-12-12,Redemption,26089.0,Verified,114.4592
TXN21320,INV11320,Investor_1320,Maharashtra,100019,2025-12-17,Lumpsum,20013.37,Verified,35.2902
TXN21321,INV11321,Investor_1321,Maharashtra,100018,2026-01-21,SIP,12090.96,Pending,26.1228
TXN21322,INV11322,Investor_1322,Gujarat,100033,2026-04-16,SIP,14946.33,Pending,243.9086
TXN21323,INV11323,Investor_1323,Bihar,100009,2025-04-28,SIP,12173.8,Verified,57.8546
TXN21324,INV11324,Investor_1324,Gujarat,100022,2026-01-24,SIP,13657.29,Failed,97.3863
TXN21325,INV11325,Investor_1325,Maharashtra,100024,2025-03-10,Redemption,35946.91,Verified,198.65
TXN21326,INV11326,Investor_1326,Karnataka,100025,2024-11-05,SIP,13756.1,Verified,521.6829
TXN21327,INV11327,Investor_1327,Maharashtra,100011,2026-05-10,Lumpsum,47487.03,Verified,249.8669
TXN21328,INV11328,Investor_1328,West Bengal,100035,2024-05-03,Redemption,18523.72,Verified,140.2093
TXN21329,INV11329,Investor_1329,Karnataka,100008,2025-10-17,SIP,11869.07,Failed,33.7504
TXN21330,INV11330,Investor_1330,Tamil Nadu,100005,2026-02-22,SIP,7877.64,Verified,32.4383
TXN21331,INV11331,Investor_1331,Maharashtra,100032,2026-02-17,SIP,7424.83,Verified,22.3471
TXN21332,INV11332,Investor_1332,Maharashtra,100002,2024-12-25,SIP,12048.0,Verified,318.7875
TXN21333,INV11333,Investor_1333,Karnataka,100006,2025-10-02,SIP,6864.21,Verified,17.1477
TXN21334,INV11334,Investor_1334,Telangana,100037,2025-05-02,SIP,4322.49,Verified,13.8655
TXN21335,INV11335,Investor_1335,Telangana,100008,2024-05-22,SIP,14568.58,Verified,25.8648
TXN21336,INV11336,Investor_1336,Haryana,100018,2024-02-27,Redemption,2811.07,Verified,7.8749
TXN21337,INV11337,Investor_1337,Maharashtra,100033,2025-04-06,SIP,13663.57,Verified,228.956
TXN21338,INV11338,Investor_1338,Gujarat,100020,2024-07-09,SIP,10541.05,Verified,172.7067
TXN21339,INV11339,Investor_1339,Bihar,100018,2024-05-17,SIP,9886.04,Verified,25.7424
TXN21340,INV11340,Investor_1340,Maharashtra,100027,2025-01-15,SIP,14042.92,Verified,48.401
TXN21341,INV11341,Investor_1341,Gujarat,100031,2026-01-09,SIP,3892.18,Verified,13.3211
TXN21342,INV11342,Investor_1342,Gujarat,100006,2025-12-16,SIP,1935.22,Verified,4.8452
TXN21343,INV11343,Investor_1343,Maharashtra,100006,2025-10-15,SIP,9208.93,Verified,22.6869
TXN21344,INV11344,Investor_1344,Bihar,100024,2026-04-14,SIP,14799.93,Verified,74.825
TXN21345,INV11345,Investor_1345,Karnataka,100039,2025-04-29,SIP,8631.99,Verified,35.6882
TXN21346,INV11346,Investor_1346,Haryana,100040,2025-10-16,Lumpsum,9802.81,Verified,23.3312
TXN21347,INV11347,Investor_1347,Maharashtra,100005,2025-02-26,SIP,986.89,Verified,5.2743
TXN21348,INV11348,Investor_1348,Gujarat,100012,2026-03-21,SIP,2853.56,Verified,19.5484
TXN21349,INV11349,Investor_1349,Karnataka,100001,2026-03-16,Lumpsum,63446.63,Verified,264.1836
TXN21350,INV11350,Investor_1350,Delhi,100029,2026-04-13,SIP,6325.48,Verified,24.4928
TXN21351,INV11351,Investor_1351,Telangana,100006,2025-08-18,Lumpsum,36178.17,Pending,87.6931
TXN21352,INV11352,Investor_1352,Karnataka,100005,2025-06-12,SIP,13367.39,Verified,77.2337
TXN21353,INV11353,Investor_1353,Maharashtra,100035,2024-12-17,SIP,14347.31,Verified,86.7702
TXN21354,INV11354,Investor_1354,Maharashtra,100036,2025-06-02,SIP,9806.19,Verified,29.5963
TXN21355,INV11355,Investor_1355,Gujarat,100020,2024-08-23,SIP,14007.31,Verified,200.8657
TXN21356,INV11356,Investor_1356,Maharashtra,100004,2025-12-07,Lumpsum,25011.76,Verified,96.7449
TXN21357,INV11357,Investor_1357,Haryana,100039,2026-04-25,SIP,7960.01,Verified,49.5602
TXN21358,INV11358,Investor_1358,Maharashtra,100020,2025-07-11,SIP,12946.61,Verified,168.7836
TXN21359,INV11359,Investor_1359,Gujarat,100012,2026-03-05,Lumpsum,71704.83,Verified,488.9401
TXN21360,INV11360,Investor_1360,Bihar,100016,2024-12-11,SIP,5484.71,Verified,71.8854
TXN21361,INV11361,Investor_1361,Maharashtra,100025,2025-02-05,Lumpsum,57153.17,Verified,2135.5692
TXN21362,INV11362,Investor_1362,Maharashtra,100001,2024-09-17,SIP,12563.05,Verified,61.2279
TXN21363,INV11363,Investor_1363,West Bengal,100004,2026-01-03,SIP,11804.22,Pending,41.3435
TXN21364,INV11364,Investor_1364,Gujarat,100005,2024-01-18,SIP,8515.51,Verified,66.7197
TXN21365,INV11365,Investor_1365,Maharashtra,100027,2025-10-28,SIP,6097.38,Verified,20.1187
TXN21366,INV11366,Investor_1366,Telangana,100034,2025-12-05,Lumpsum,43623.14,Verified,189.1331
TXN21367,INV11367,Investor_1367,Maharashtra,100018,2025-09-10,SIP,5662.73,Pending,11.6688
TXN21368,INV11368,Investor_1368,Bihar,100001,2025-09-13,SIP,4013.76,Verified,16.9775
TXN21369,INV11369,Investor_1369,West Bengal,100016,2025-08-26,SIP,11747.95,Verified,87.9276
TXN21370,INV11370,Investor_1370,Karnataka,100038,2024-01-07,SIP,8366.14,Verified,20.5255
TXN21371,INV11371,Investor_1371,Gujarat,100037,2024-03-27,SIP,7406.74,Pending,37.2994
TXN21372,INV11372,Investor_1372,Uttar Pradesh,100035,2026-04-24,Lumpsum,50150.84,Pending,211.3216
TXN21373,INV11373,Investor_1373,Karnataka,100038,2024-04-28,SIP,6854.44,Pending,15.2829
TXN21374,INV11374,Investor_1374,West Bengal,100039,2024-10-04,SIP,11034.55,Verified,62.7236
TXN21375,INV11375,Investor_1375,Bihar,100033,2024-01-23,SIP,3883.03,Verified,60.16
TXN21376,INV11376,Investor_1376,Gujarat,100027,2026-06-13,SIP,12937.46,Verified,41.4317
TXN21377,INV11377,Investor_1377,Delhi,100011,2026-03-21,SIP,8408.89,Pending,47.8776
TXN21378,INV11378,Investor_1378,Karnataka,100032,2024-08-19,Lumpsum,29941.03,Pending,100.0048
TXN21379,INV11379,Investor_1379,Gujarat,100018,2025-01-13,Lumpsum,95739.13,Verified,226.5247
TXN21380,INV11380,Investor_1380,West Bengal,100029,2024-06-27,SIP,10985.16,Verified,48.1883
TXN21381,INV11381,Investor_1381,Telangana,100003,2024-04-16,SIP,10986.04,Verified,36.0074
TXN21382,INV11382,Investor_1382,Uttar Pradesh,100015,2024-06-11,SIP,5420.15,Verified,119.0718
TXN21383,INV11383,Investor_1383,Tamil Nadu,100028,2024-11-27,SIP,13233.96,Verified,44.4804
TXN21384,INV11384,Investor_1384,Gujarat,100019,2025-08-28,SIP,9877.11,Pending,17.4396
TXN21385,INV11385,Investor_1385,Bihar,100002,2024-06-02,SIP,1873.71,Pending,68.4973
TXN21386,INV11386,Investor_1386,Haryana,100008,2026-03-16,SIP,10528.51,Verified,31.1133
TXN21387,INV11387,Investor_1387,Bihar,100035,2024-07-02,SIP,2827.58,Pending,21.091
TXN21388,INV11388,Investor_1388,Bihar,100040,2024-03-12,SIP,3974.2,Verified,10.036
TXN21389,INV11389,Investor_1389,Uttar Pradesh,100033,2025-07-03,SIP,13964.29,Verified,234.506
TXN21390,INV11390,Investor_1390,Delhi,100004,2024-10-07,SIP,6554.18,Verified,28.4074
TXN21391,INV11391,Investor_1391,Tamil Nadu,100039,2025-06-05,Redemption,38893.57,Verified,167.9611
TXN21392,INV11392,Investor_1392,Haryana,100032,2024-09-16,SIP,11896.67,Verified,41.082
TXN21393,INV11393,Investor_1393,Bihar,100038,2025-07-17,Lumpsum,95041.37,Pending,180.6891
TXN21394,INV11394,Investor_1394,Maharashtra,100030,2025-12-21,Lumpsum,54896.72,Verified,256.7564
TXN21395,INV11395,Investor_1395,Karnataka,100012,2025-12-19,Lumpsum,83675.48,Verified,564.9893
TXN21396,INV11396,Investor_1396,Maharashtra,100031,2025-12-10,SIP,12141.84,Pending,40.5341
TXN21397,INV11397,Investor_1397,Bihar,100039,2026-05-25,SIP,1751.46,Verified,11.2272
TXN21398,INV11398,Investor_1398,Gujarat,100034,2025-09-05,SIP,8672.86,Verified,37.7083
TXN21399,INV11399,Investor_1399,Karnataka,100002,2024-07-24,SIP,7710.92,Verified,275.4175
TXN21400,INV11400,Investor_1400,Maharashtra,100016,2026-02-25,SIP,14604.27,Pending,98.7193
TXN21401,INV11401,Investor_1401,Haryana,100038,2026-06-10,SIP,11605.58,Verified,21.9935
TXN21402,INV11402,Investor_1402,West Bengal,100023,2025-08-21,SIP,6171.73,Verified,15.0847
TXN21403,INV11403,Investor_1403,Tamil Nadu,100020,2024-02-26,SIP,4979.5,Verified,93.2767
TXN21404,INV11404,Investor_1404,Delhi,100023,2024-12-23,Lumpsum,34899.22,Verified,88.6849
TXN21405,INV11405,Investor_1405,Uttar Pradesh,100018,2026-01-05,SIP,1304.2,Verified,2.6551
TXN21406,INV11406,Investor_1406,Gujarat,100012,2024-06-08,SIP,747.41,Verified,8.161
TXN21407,INV11407,Investor_1407,Gujarat,100035,2026-02-26,Lumpsum,35513.77,Verified,157.527
TXN21408,INV11408,Investor_1408,Maharashtra,100030,2025-12-05,SIP,5463.06,Verified,25.5132
TXN21409,INV11409,Investor_1409,Tamil Nadu,100016,2024-12-28,Lumpsum,49886.59,Verified,606.9593
TXN21410,INV11410,Investor_1410,Telangana,100001,2025-03-28,SIP,1695.55,Verified,7.0827
TXN21411,INV11411,Investor_1411,West Bengal,100007,2025-04-22,SIP,11622.04,Verified,27.3741
TXN21412,INV11412,Investor_1412,Delhi,100001,2024-12-10,SIP,11626.85,Verified,45.4257
TXN21413,INV11413,Investor_1413,Maharashtra,100026,2026-06-05,SIP,2953.66,Verified,16.4414
TXN21414,INV11414,Investor_1414,Maharashtra,100038,2024-04-23,SIP,6732.14,Verified,15.589
TXN21415,INV11415,Investor_1415,Haryana,100011,2025-05-28,SIP,11742.01,Verified,89.6532
TXN21416,INV11416,Investor_1416,Bihar,100015,2024-07-12,SIP,6528.84,Verified,142.571
TXN21417,INV11417,Investor_1417,Telangana,100032,2025-04-28,SIP,5943.65,Verified,17.2743
TXN21418,INV11418,Investor_1418,Delhi,100037,2024-12-21,SIP,9282.26,Verified,36.3768
TXN21419,INV11419,Investor_1419,Maharashtra,100036,2025-06-22,SIP,1995.68,Verified,6.2936
TXN21420,INV11420,Investor_1420,Delhi,100028,2025-01-22,Lumpsum,54267.84,Verified,179.6385
TXN21421,INV11421,Investor_1421,Tamil Nadu,100018,2024-08-13,SIP,9666.66,Verified,25.5878
TXN21422,INV11422,Investor_1422,Karnataka,100034,2024-07-23,Lumpsum,23493.08,Verified,113.5206
TXN21423,INV11423,Investor_1423,Telangana,100035,2026-01-15,Redemption,17996.09,Verified,76.1685
TXN21424,INV11424,Investor_1424,Karnataka,100034,2026-04-18,SIP,8367.69,Verified,38.9154
TXN21425,INV11425,Investor_1425,Delhi,100006,2025-11-08,SIP,1935.65,Verified,4.957
TXN21426,INV11426,Investor_1426,Tamil Nadu,100035,2026-02-08,SIP,9856.14,Verified,43.8488
TXN21427,INV11427,Investor_1427,Bihar,100005,2024-07-07,SIP,6462.77,Verified,46.5315
TXN21428,INV11428,Investor_1428,Gujarat,100009,2024-03-27,SIP,8075.3,Verified,65.0704
TXN21429,INV11429,Investor_1429,Karnataka,100038,2024-07-26,Redemption,22127.9,Verified,43.1341
TXN21430,INV11430,Investor_1430,Telangana,100036,2025-03-26,SIP,6538.01,Verified,20.6519
TXN21431,INV11431,Investor_1431,Delhi,100023,2025-07-30,Redemption,23937.81,Failed,58.8881
TXN21432,INV11432,Investor_1432,Gujarat,100023,2024-11-13,SIP,8432.21,Verified,21.5027
TXN21433,INV11433,Investor_1433,Bihar,100027,2026-03-19,SIP,4950.35,Verified,16.0976
TXN21434,INV11434,Investor_1434,Haryana,100015,2025-07-22,SIP,10711.52,Verified,259.592
TXN21435,INV11435,Investor_1435,Karnataka,100019,2025-07-17,SIP,7034.43,Verified,14.5991
TXN21436,INV11436,Investor_1436,Gujarat,100023,2024-07-25,SIP,7879.23,Verified,20.3631
TXN21437,INV11437,Investor_1437,Gujarat,100018,2025-03-17,SIP,9134.48,Verified,22.2707
TXN21438,INV11438,Investor_1438,Telangana,100020,2024-09-12,SIP,3280.83,Verified,47.621
TXN21439,INV11439,Investor_1439,Maharashtra,100009,2026-05-26,Lumpsum,73987.06,Verified,316.1919
TXN21440,INV11440,Investor_1440,Gujarat,100019,2026-03-29,Redemption,13076.12,Verified,27.778
TXN21441,INV11441,Investor_1441,Karnataka,100024,2024-01-31,SIP,5570.93,Verified,32.9689
TXN21442,INV11442,Investor_1442,Uttar Pradesh,100019,2024-05-20,Redemption,43870.58,Verified,103.7529
TXN21443,INV11443,Investor_1443,Delhi,100001,2024-03-12,SIP,12339.32,Verified,58.3265
TXN21444,INV11444,Investor_1444,West Bengal,100028,2026-04-29,SIP,6710.26,Verified,20.634
TXN21445,INV11445,Investor_1445,Karnataka,100033,2025-09-21,Lumpsum,92568.84,Verified,1484.4361
TXN21446,INV11446,Investor_1446,Bihar,100035,2025-06-21,SIP,5522.48,Verified,28.1999
TXN21447,INV11447,Investor_1447,Maharashtra,100030,2024-11-02,SIP,2759.81,Verified,14.0957
TXN21448,INV11448,Investor_1448,Tamil Nadu,100001,2024-06-21,Lumpsum,13386.46,Verified,67.6275
TXN21449,INV11449,Investor_1449,Gujarat,100031,2024-10-20,SIP,2096.63,Verified,7.4357
TXN21450,INV11450,Investor_1450,Karnataka,100024,2024-07-08,Lumpsum,32249.09,Pending,186.9377
TXN21451,INV11451,Investor_1451,Tamil Nadu,100029,2025-09-04,SIP,9422.87,Verified,38.802
TXN21452,INV11452,Investor_1452,Gujarat,100024,2026-01-19,SIP,1351.25,Verified,6.9781
TXN21453,INV11453,Investor_1453,West Bengal,100032,2025-06-01,Lumpsum,61290.6,Verified,176.2363
TXN21454,INV11454,Investor_1454,Delhi,100008,2026-06-12,SIP,1075.84,Verified,3.2101
TXN21455,INV11455,Investor_1455,Maharashtra,100018,2026-02-21,Lumpsum,71931.38,Verified,155.8059
TXN21456,INV11456,Investor_1456,Maharashtra,100008,2024-10-13,SIP,8335.69,Verified,17.5805
TXN21457,INV11457,Investor_1457,Maharashtra,100008,2025-03-27,SIP,5122.58,Verified,12.859
TXN21458,INV11458,Investor_1458,Gujarat,100031,2025-09-01,SIP,3810.2,Verified,12.3794
TXN21459,INV11459,Investor_1459,Tamil Nadu,100030,2024-10-18,SIP,3201.96,Verified,16.4239
TXN21460,INV11460,Investor_1460,Karnataka,100022,2024-12-15,SIP,10547.37,Pending,83.0883
TXN21461,INV11461,Investor_1461,Gujarat,100036,2024-08-26,SIP,10474.43,Verified,39.9276
TXN21462,INV11462,Investor_1462,Telangana,100023,2024-09-16,Lumpsum,9455.99,Verified,24.1515
TXN21463,INV11463,Investor_1463,West Bengal,100019,2026-02-07,SIP,9450.88,Verified,17.7889
TXN21464,INV11464,Investor_1464,Maharashtra,100038,2025-01-06,Redemption,34407.25,Failed,64.8686
TXN21465,INV11465,Investor_1465,Maharashtra,100030,2025-03-07,SIP,3132.89,Verified,15.653
TXN21466,INV11466,Investor_1466,Bihar,100037,2024-03-09,SIP,1925.1,Verified,9.5065
TXN21467,INV11467,Investor_1467,Gujarat,100016,2025-02-01,SIP,13320.09,Pending,157.175
TXN21468,INV11468,Investor_1468,Uttar Pradesh,100021,2024-09-29,SIP,13446.9,Verified,33.2266
TXN21469,INV11469,Investor_1469,Maharashtra,100038,2025-07-02,Lumpsum,16389.95,Failed,30.7479
TXN21470,INV11470,Investor_1470,Karnataka,100024,2025-10-12,SIP,11582.69,Verified,61.0848
TXN21471,INV11471,Investor_1471,Maharashtra,100005,2025-09-24,Lumpsum,26052.02,Verified,143.4569
TXN21472,INV11472,Investor_1472,Uttar Pradesh,100040,2025-01-13,SIP,13623.03,Verified,33.5199
TXN21473,INV11473,Investor_1473,Bihar,100011,2026-04-18,SIP,13632.27,Verified,76.1446
TXN21474,INV11474,Investor_1474,Maharashtra,100014,2025-08-22,SIP,5596.78,Pending,32.2333
TXN21475,INV11475,Investor_1475,Uttar Pradesh,100009,2025-03-31,SIP,1377.97,Verified,6.5414
TXN21476,INV11476,Investor_1476,Gujarat,100020,2024-06-21,SIP,14964.1,Verified,247.5246
TXN21477,INV11477,Investor_1477,Maharashtra,100031,2025-09-06,SIP,6555.08,Verified,20.7576
TXN21478,INV11478,Investor_1478,Bihar,100018,2025-09-21,SIP,2866.94,Verified,5.9348
TXN21479,INV11479,Investor_1479,Maharashtra,100008,2024-01-06,SIP,2765.78,Verified,5.091
TXN21480,INV11480,Investor_1480,Tamil Nadu,100018,2026-02-10,Lumpsum,18148.98,Verified,37.8878
TXN21481,INV11481,Investor_1481,Telangana,100014,2025-10-12,SIP,12982.82,Verified,81.833
TXN21482,INV11482,Investor_1482,Tamil Nadu,100025,2024-04-01,SIP,3091.59,Verified,124.3465
TXN21483,INV11483,Investor_1483,Gujarat,100016,2024-11-24,SIP,4959.59,Verified,65.6395
TXN21484,INV11484,Investor_1484,Karnataka,100025,2025-05-08,SIP,1941.06,Verified,70.1699
TXN21485,INV11485,Investor_1485,Bihar,100023,2026-03-21,SIP,6316.05,Verified,14.802
TXN21486,INV11486,Investor_1486,Uttar Pradesh,100026,2025-02-24,SIP,3015.03,Verified,18.6972
TXN21487,INV11487,Investor_1487,Tamil Nadu,100037,2025-09-19,SIP,8199.84,Verified,26.1778
TXN21488,INV11488,Investor_1488,Maharashtra,100026,2026-03-15,SIP,9524.15,Verified,53.166
TXN21489,INV11489,Investor_1489,Telangana,100024,2024-10-23,SIP,13484.78,Verified,77.2901
TXN21490,INV11490,Investor_1490,Gujarat,100016,2026-01-16,Lumpsum,31918.42,Verified,186.5239
TXN21491,INV11491,Investor_1491,Uttar Pradesh,100036,2024-06-23,SIP,2436.9,Verified,9.6628
